application_row_id,application_id,raw_processing_timestamp,raw_applicant_gender,raw_applicant_zip_code,raw_financial_annual_income,raw_financial_annual_salary,raw_financial_credit_history_months,raw_financial_debt_to_income,raw_financial_savings_balance,raw_decision_loan_approved,raw_decision_interest_rate,raw_decision_approved_amount,raw_decision_rejection_reason,raw_loan_purpose,raw_notes,blank_email_flag,has_invalid_email,clean_gender,gender_missing_flag,gender_invalid_flag,gender_normalized_flag,dob_ambiguous_flag,dob_parse_failed_flag,dob_missing_flag,clean_zip_code,zip_missing_flag,clean_processing_timestamp,processing_timestamp_parse_failed_flag,annual_income_from_salary_flag,annual_income_source,clean_annual_income,annual_income_coerce_failed_flag,annual_income_missing_flag,credit_history_non_numeric_flag,credit_history_negative_flag,credit_history_nullified_flag,clean_credit_history_months,dti_non_numeric_flag,dti_out_of_range_flag,dti_nullified_flag,clean_debt_to_income,savings_non_numeric_flag,savings_negative_flag,savings_nullified_flag,clean_savings_balance,clean_loan_approved,clean_interest_rate,clean_approved_amount,clean_rejection_reason,approved_missing_fields_flag,rejected_missing_reason_flag,approved_with_zero_credit_history_flag,approved_with_lt6_credit_history_flag,flag_missing_processing_timestamp,flag_missing_required_applicant_field,flag_missing_ssn_and_ip,flag_blank_email,flag_invalid_email,flag_gender_needs_normalisation,flag_invalid_gender,flag_dob_non_iso_format,flag_dob_ambiguous_format,flag_annual_income_string_type,flag_financial_field_drift_salary,flag_credit_history_negative,flag_savings_negative,flag_dti_out_of_range,flag_approved_missing_required_fields,flag_rejected_missing_reason,flag_approved_credit_history_zero,flag_approved_credit_history_lt6,flag_private_ip_address,is_duplicate_id,dup_count,rank_within_id,is_canonical_for_analysis,has_conflict,duplicate_classification,canonical_reason,applicant_pseudo_id,pseudo_id_source,pseudo_id_fallback_used_flag,age_band,age_band_missing_flag
455,app_001,,,,102000,,37,0.42,0,False,,,high_dti_ratio,,DUPLICATE_ENTRY_ERROR,False,False,,True,False,False,False,False,True,,True,,False,False,annual_income,102000.0,False,False,False,False,False,37,False,False,False,0.42,False,False,False,0.0,False,,,high_dti_ratio,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,2,True,True,conflict,missing_or_unparseable_timestamp_fallback_max_row_id,fc4fb76803a008529455aa4130a4c9f4a5f72f06f7ad43b35ac90085631b4a4f,email_fallback,True,,True
339,app_002,,Male,10020,41000,,5,0.36,18200,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10020,False,,False,False,annual_income,41000.0,False,False,False,False,False,5,False,False,False,0.36,False,False,False,18200.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,7fa4238022da5aed441f8c48a907a8f3cbe88186049c8e6a0980d8854972132f,ssn,False,25-34,False
284,app_003,,Female,90213,65000,,74,0.43,7090,True,3.4,76000.0,,,,False,False,Female,False,False,False,False,False,False,90213,False,,False,False,annual_income,65000.0,False,False,False,False,False,74,False,False,False,0.43,False,False,False,7090.0,True,3.4,76000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,e626311f310f7fb80415229777be761b877b33d42ddcc18ba1f82491890f598b,ssn,False,35-44,False
255,app_004,,F,90217,69000,,9,0.41,10327,False,,,high_dti_ratio,,,False,False,Female,False,False,True,False,False,False,90217,False,,False,False,annual_income,69000.0,False,False,False,False,False,9,False,False,False,0.41,False,False,False,10327.0,False,,,high_dti_ratio,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,417094dc0567f442dbc01b8d7007ea237a13ba958b0d77efc27f9b35f2aeab4a,ssn,False,25-34,False
136,app_005,,Female,90296,39000,,76,0.06,15011,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90296,False,,False,False,annual_income,39000.0,False,False,False,False,False,76,False,False,False,0.06,False,False,False,15011.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,61c112b16ecefe0dab71d98f848daab97cb0019083597a3e3358cd468d0c9fa0,ssn,False,65+,False
328,app_006,,Male,10048,82000,,24,0.21,0,True,6.2,27000.0,,,,False,False,Male,False,False,False,False,False,False,10048,False,,False,False,annual_income,82000.0,False,False,False,False,False,24,False,False,False,0.21,False,False,False,0.0,True,6.2,27000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,6c5853ffe9833775699631aaa163298d4b6e44a7c71d4662ce5a88afea68dae1,ssn,False,35-44,False
12,app_007,,Female,90284,92000,,77,0.08,21353,True,5.2,27000.0,,,,False,False,Female,False,False,False,False,False,False,90284,False,,False,False,annual_income,92000.0,False,False,False,False,False,77,False,False,False,0.08,False,False,False,21353.0,True,5.2,27000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,4710a710ad478e0137bc642d2a5e92dc84697624514c41e75ad29983c0d7b95c,ssn,False,35-44,False
81,app_008,,Female,90244,80000,,24,0.43,22882,True,3.6,51000.0,,,,False,False,Female,False,False,False,False,False,False,90244,False,,False,False,annual_income,80000.0,False,False,False,False,False,24,False,False,False,0.43,False,False,False,22882.0,True,3.6,51000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,b82f9f2c882994ac2bd2a6987b1bb019b254c595314fc036235122f7fb0878b6,ssn,False,25-34,False
390,app_009,,Female,90261,92000,,15,0.08,39921,True,5.9,27000.0,,,,False,False,Female,False,False,False,False,False,False,90261,False,,False,False,annual_income,92000.0,False,False,False,False,False,15,False,False,False,0.08,False,False,False,39921.0,True,5.9,27000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,cce197ca698a62737834e6f500f429b7bb077dfce23bf27e533851cd76585d43,ssn,False,35-44,False
47,app_010,,Female,90250,44000,,62,0.25,6824,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90250,False,,False,False,annual_income,44000.0,False,False,False,False,False,62,False,False,False,0.25,False,False,False,6824.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,e591991bb78dfdb464ba8b84330cc953eb36772446a9f0692f2f7a88121c7c44,ssn,False,25-34,False
